,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
149,39,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-central-1,us-central-1,-1,-1,1.0
150,39,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,us-central-1,-1,-1,1.0
151,39,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-central-1,us-central-1,-1,-1,1.0
152,39,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-central-1,us-central-1,-1,-1,1.0
153,39,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-central-1,us-central-1,-1,-1,1.0
154,39,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,us-central-1,-1,-1,1.0
155,39,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-central-1,us-central-1,-1,-1,1.0
156,39,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-central-1,us-central-1,-1,-1,1.0
157,39,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-central-1,us-central-1,-1,-1,1.0
158,39,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,us-central-1,-1,-1,1.0
159,39,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,us-south-1,-1,-1,1.0
160,39,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,us-central-1,-1,-1,1.0
161,39,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-central-1,us-central-1,-1,-1,1.0
162,39,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-central-1,us-central-1,-1,-1,1.0
163,39,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-central-1,us-central-1,-1,-1,1.0
164,39,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,us-south-1,-1,-1,1.0
165,39,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,us-central-1,-1,-1,1.0
166,39,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-central-1,us-central-1,-1,-1,1.0
167,39,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-central-1,us-central-1,-1,-1,1.0
168,39,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-central-1,us-central-1,-1,-1,1.0
169,39,frontend,checkoutservice,frontend@POST@/cart,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,us-south-1,-1,-1,1.0
170,39,frontend,recommendationservice,frontend@POST@/cart,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,us-central-1,-1,-1,1.0
171,39,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/AddItem,us-central-1,us-central-1,-1,-1,1.0
172,39,frontend,productcatalogservice,frontend@POST@/cart,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-central-1,us-central-1,-1,-1,1.0
173,39,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/EmptyCart,us-central-1,us-central-1,-1,-1,1.0
174,39,frontend,checkoutservice,frontend@POST@/cart,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,us-south-1,-1,-1,1.0
175,39,frontend,recommendationservice,frontend@POST@/cart,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,us-central-1,-1,-1,1.0
176,39,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/AddItem,us-central-1,us-central-1,-1,-1,1.0
177,39,frontend,productcatalogservice,frontend@POST@/cart,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-central-1,us-central-1,-1,-1,1.0
178,39,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/EmptyCart,us-central-1,us-central-1,-1,-1,1.0
179,39,frontend,checkoutservice,frontend@POST@/cart/empty,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,us-south-1,-1,-1,1.0
180,39,frontend,recommendationservice,frontend@POST@/cart/empty,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,us-central-1,-1,-1,1.0
181,39,frontend,cartservice,frontend@POST@/cart/empty,cartservice@POST@/hipstershop.CartService/AddItem,us-central-1,us-central-1,-1,-1,1.0
182,39,frontend,productcatalogservice,frontend@POST@/cart/empty,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-central-1,us-central-1,-1,-1,1.0
183,39,frontend,cartservice,frontend@POST@/cart/empty,cartservice@POST@/hipstershop.CartService/EmptyCart,us-central-1,us-central-1,-1,-1,1.0
0,40,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-west-1,us-west-1,1000,1606,0.6226650062266501
1,40,sslateingress,frontend,sslateingress@POST@/cart,frontend@POST@/cart,us-west-1,us-west-1,1000,1606,0.6226650062266501
2,40,sslateingress,frontend,sslateingress@POST@/cart/empty,frontend@POST@/cart/empty,us-west-1,us-west-1,1000,1606,0.6226650062266501
3,40,sslateingress,frontend,sslateingress@POST@/setCurrency,frontend@POST@/setCurrency,us-west-1,us-west-1,1000,1606,0.6226650062266501
4,40,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-west-1,us-central-1,606,1606,0.37733499377334995
5,40,sslateingress,frontend,sslateingress@POST@/cart,frontend@POST@/cart,us-west-1,us-central-1,606,1606,0.37733499377334995
6,40,sslateingress,frontend,sslateingress@POST@/cart/empty,frontend@POST@/cart/empty,us-west-1,us-central-1,606,1606,0.37733499377334995
7,40,sslateingress,frontend,sslateingress@POST@/setCurrency,frontend@POST@/setCurrency,us-west-1,us-central-1,606,1606,0.37733499377334995
8,40,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-east-1,us-east-1,429,429,1.0
9,40,sslateingress,frontend,sslateingress@POST@/cart,frontend@POST@/cart,us-east-1,us-east-1,429,429,1.0
10,40,sslateingress,frontend,sslateingress@POST@/cart/empty,frontend@POST@/cart/empty,us-east-1,us-east-1,429,429,1.0
11,40,sslateingress,frontend,sslateingress@POST@/setCurrency,frontend@POST@/setCurrency,us-east-1,us-east-1,429,429,1.0
12,40,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-south-1,us-south-1,398,398,1.0
13,40,sslateingress,frontend,sslateingress@POST@/cart,frontend@POST@/cart,us-south-1,us-south-1,398,398,1.0
14,40,sslateingress,frontend,sslateingress@POST@/cart/empty,frontend@POST@/cart/empty,us-south-1,us-south-1,398,398,1.0
15,40,sslateingress,frontend,sslateingress@POST@/setCurrency,frontend@POST@/setCurrency,us-south-1,us-south-1,398,398,1.0
16,40,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-central-1,us-central-1,392,392,1.0
17,40,sslateingress,frontend,sslateingress@POST@/cart,frontend@POST@/cart,us-central-1,us-central-1,392,392,1.0
18,40,sslateingress,frontend,sslateingress@POST@/cart/empty,frontend@POST@/cart/empty,us-central-1,us-central-1,392,392,1.0
19,40,sslateingress,frontend,sslateingress@POST@/setCurrency,frontend@POST@/setCurrency,us-central-1,us-central-1,392,392,1.0
20,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-west-1,us-west-1,-1,-1,1.0
21,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-west-1,us-west-1,-1,-1,1.0
22,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,us-west-1,-1,-1,1.0
23,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,us-west-1,-1,-1,1.0
24,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-west-1,us-west-1,-1,-1,1.0
25,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-west-1,us-west-1,-1,-1,1.0
26,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,us-west-1,-1,-1,1.0
27,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,us-west-1,-1,-1,1.0
28,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-west-1,us-west-1,-1,-1,1.0
29,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-west-1,us-west-1,-1,-1,1.0
30,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,us-west-1,-1,-1,1.0
31,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,us-west-1,-1,-1,1.0
32,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-west-1,us-west-1,-1,-1,1.0
33,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-west-1,us-west-1,-1,-1,1.0
34,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,us-west-1,-1,-1,1.0
35,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,us-west-1,-1,-1,1.0
36,40,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,us-west-1,-1,-1,1.0
37,40,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,us-west-1,-1,-1,1.0
38,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-west-1,us-west-1,-1,-1,1.0
39,40,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-west-1,us-west-1,-1,-1,1.0
40,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-west-1,us-west-1,-1,-1,1.0
41,40,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,us-west-1,-1,-1,1.0
42,40,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,us-west-1,-1,-1,1.0
43,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-west-1,us-west-1,-1,-1,1.0
44,40,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-west-1,us-west-1,-1,-1,1.0
45,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-west-1,us-west-1,-1,-1,1.0
46,40,frontend,checkoutservice,frontend@POST@/cart,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,us-west-1,-1,-1,1.0
47,40,frontend,recommendationservice,frontend@POST@/cart,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,us-west-1,-1,-1,1.0
48,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/AddItem,us-west-1,us-west-1,-1,-1,1.0
49,40,frontend,productcatalogservice,frontend@POST@/cart,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-west-1,us-west-1,-1,-1,1.0
50,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/EmptyCart,us-west-1,us-west-1,-1,-1,1.0
51,40,frontend,checkoutservice,frontend@POST@/cart,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,us-west-1,-1,-1,1.0
52,40,frontend,recommendationservice,frontend@POST@/cart,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,us-west-1,-1,-1,1.0
53,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/AddItem,us-west-1,us-west-1,-1,-1,1.0
54,40,frontend,productcatalogservice,frontend@POST@/cart,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-west-1,us-west-1,-1,-1,1.0
55,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/EmptyCart,us-west-1,us-west-1,-1,-1,1.0
56,40,frontend,checkoutservice,frontend@POST@/cart/empty,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,us-west-1,-1,-1,1.0
57,40,frontend,recommendationservice,frontend@POST@/cart/empty,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,us-west-1,-1,-1,1.0
58,40,frontend,cartservice,frontend@POST@/cart/empty,cartservice@POST@/hipstershop.CartService/AddItem,us-west-1,us-west-1,-1,-1,1.0
59,40,frontend,productcatalogservice,frontend@POST@/cart/empty,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-west-1,us-west-1,-1,-1,1.0
60,40,frontend,cartservice,frontend@POST@/cart/empty,cartservice@POST@/hipstershop.CartService/EmptyCart,us-west-1,us-west-1,-1,-1,1.0
61,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-east-1,us-east-1,-1,-1,1.0
62,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-east-1,us-east-1,-1,-1,1.0
63,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-east-1,us-east-1,-1,-1,1.0
64,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,us-east-1,-1,-1,1.0
65,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-east-1,us-east-1,-1,-1,1.0
66,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-east-1,us-east-1,-1,-1,1.0
67,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-east-1,us-east-1,-1,-1,1.0
68,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,us-east-1,-1,-1,1.0
69,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-east-1,us-east-1,-1,-1,1.0
70,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-east-1,us-east-1,-1,-1,1.0
71,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-east-1,us-east-1,-1,-1,1.0
72,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,us-east-1,-1,-1,1.0
73,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-east-1,us-east-1,-1,-1,1.0
74,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-east-1,us-east-1,-1,-1,1.0
75,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-east-1,us-east-1,-1,-1,1.0
76,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,us-east-1,-1,-1,1.0
77,40,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,us-east-1,-1,-1,1.0
78,40,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,us-east-1,-1,-1,1.0
79,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-east-1,us-east-1,-1,-1,1.0
80,40,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-east-1,us-east-1,-1,-1,1.0
81,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-east-1,us-east-1,-1,-1,1.0
82,40,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,us-east-1,-1,-1,1.0
83,40,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,us-east-1,-1,-1,1.0
84,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-east-1,us-east-1,-1,-1,1.0
85,40,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-east-1,us-east-1,-1,-1,1.0
86,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-east-1,us-east-1,-1,-1,1.0
87,40,frontend,checkoutservice,frontend@POST@/cart,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,us-east-1,-1,-1,1.0
88,40,frontend,recommendationservice,frontend@POST@/cart,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,us-east-1,-1,-1,1.0
89,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/AddItem,us-east-1,us-east-1,-1,-1,1.0
90,40,frontend,productcatalogservice,frontend@POST@/cart,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-east-1,us-east-1,-1,-1,1.0
91,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/EmptyCart,us-east-1,us-east-1,-1,-1,1.0
92,40,frontend,checkoutservice,frontend@POST@/cart,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,us-east-1,-1,-1,1.0
93,40,frontend,recommendationservice,frontend@POST@/cart,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,us-east-1,-1,-1,1.0
94,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/AddItem,us-east-1,us-east-1,-1,-1,1.0
95,40,frontend,productcatalogservice,frontend@POST@/cart,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-east-1,us-east-1,-1,-1,1.0
96,40,frontend,cartservice,frontend@POST@/cart,cartservice@POST@/hipstershop.CartService/EmptyCart,us-east-1,us-east-1,-1,-1,1.0
97,40,frontend,checkoutservice,frontend@POST@/cart/empty,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,us-east-1,-1,-1,1.0
98,40,frontend,recommendationservice,frontend@POST@/cart/empty,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,us-east-1,-1,-1,1.0
99,40,frontend,cartservice,frontend@POST@/cart/empty,cartservice@POST@/hipstershop.CartService/AddItem,us-east-1,us-east-1,-1,-1,1.0
100,40,frontend,productcatalogservice,frontend@POST@/cart/empty,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-east-1,us-east-1,-1,-1,1.0
101,40,frontend,cartservice,frontend@POST@/cart/empty,cartservice@POST@/hipstershop.CartService/EmptyCart,us-east-1,us-east-1,-1,-1,1.0
102,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-south-1,us-south-1,-1,-1,1.0
103,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-south-1,us-south-1,-1,-1,1.0
104,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-south-1,us-south-1,-1,-1,1.0
105,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,us-south-1,-1,-1,1.0
106,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-south-1,us-south-1,-1,-1,1.0
107,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-south-1,us-south-1,-1,-1,1.0
108,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-south-1,us-south-1,-1,-1,1.0
109,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,us-south-1,-1,-1,1.0
110,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-south-1,us-south-1,-1,-1,1.0
111,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-south-1,us-south-1,-1,-1,1.0
112,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-south-1,us-south-1,-1,-1,1.0
113,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,us-south-1,-1,-1,1.0
114,40,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-south-1,us-south-1,-1,-1,1.0
115,40,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-south-1,us-south-1,-1,-1,1.0
116,40,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-south-1,us-south-1,-1,-1,1.0
117,40,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,us-south-1,-1,-1,1.0
118,40,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,us-south-1,-1,-1,1.0
119,40,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,us-south-1,-1,-1,1.0
120,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-south-1,us-south-1,-1,-1,1.0
121,40,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-south-1,us-south-1,-1,-1,1.0
122,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-south-1,us-south-1,-1,-1,1.0
123,40,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,us-south-1,-1,-1,1.0
124,40,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,us-south-1,-1,-1,1.0
125,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/AddItem,us-south-1,us-south-1,-1,-1,1.0
126,40,frontend,productcatalogservice,frontend@POST@/cart/checkout,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,us-south-1,us-south-1,-1,-1,1.0
127,40,frontend,cartservice,frontend@POST@/cart/checkout,cartservice@POST@/hipstershop.CartService/EmptyCart,us-south-1,us-south-1,-1,-1,1.0
128,40,frontend,checkoutservice,frontend@POST@/cart,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,us-south-1,-1,-1,1.0
129,40,frontend,recommendationservice,frontend@POST@/cart,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,us-south-1,-1,-1,1.0
